"filename", "language", "Markdown", "Python", "comment", "blank", "total"
"c:\Users\Davin\VocalAnalysisBuddy\README.md", "Markdown", 113, 0, 0, 30, 143
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\__init__.py", "Python", 0, 0, 0, 1, 1
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\admin.py", "Python", 0, 16, 0, 4, 20
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\apps.py", "Python", 0, 4, 0, 3, 7
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\migrations\0001_initial.py", "Python", 0, 44, 1, 7, 52
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\migrations\0002_userprofile.py", "Python", 0, 24, 1, 6, 31
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\migrations\0003_alter_exemplaryspeech_transcript.py", "Python", 0, 12, 1, 6, 19
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\migrations\0004_exemplaryspeech_error_message_exemplaryspeech_status.py", "Python", 0, 17, 1, 6, 24
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\migrations\__init__.py", "Python", 0, 0, 0, 1, 1
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\models.py", "Python", 0, 434, 46, 92, 572
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\serializers.py", "Python", 0, 20, 0, 6, 26
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\tests.py", "Python", 0, 1, 1, 2, 4
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\urls.py", "Python", 0, 11, 0, 2, 13
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\core\views.py", "Python", 0, 98, 2, 18, 118
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\manage.py", "Python", 0, 17, 1, 5, 23
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\speech_coach\__init__.py", "Python", 0, 0, 0, 1, 1
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\speech_coach\asgi.py", "Python", 0, 10, 0, 7, 17
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\speech_coach\settings.py", "Python", 0, 91, 18, 38, 147
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\speech_coach\urls.py", "Python", 0, 23, 0, 3, 26
"c:\Users\Davin\VocalAnalysisBuddy\speech_coach\speech_coach\wsgi.py", "Python", 0, 10, 0, 7, 17
"Total", "-", 113, 832, 72, 245, 1262
